country,division,district,thana,area,postal_code,latitude,longitude
Bangladesh,Chittagong,Chittagong,Rouzan,Mohamuni,4348,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Rouzan,Rouzan,4340,22.5347031,91.9105608
Bangladesh,Chittagong,Chittagong,Sandwip,Sandwip,4300,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Sandwip,Shiberhat,4301,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Sandwip,Urirchar,4302,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Satkania,Baitul Ijjat,4387,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Satkania,Bazalia,4388,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Satkania,Satkania,4386,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Sitakunda,Barabkunda,4312,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Sitakunda,Baroidhala,4311,22.6813343,91.6249779
Bangladesh,Chittagong,Chittagong,Sitakunda,Bhatiari,4315,22.42903375,91.7487924
Bangladesh,Chittagong,Chittagong,Sitakunda,Fouzdarhat,4316,23.90501325,90.2151312883502
Bangladesh,Chittagong,Chittagong,Sitakunda,Sitakunda,4310,23.90501325,90.2151312883502
Bangladesh,Khulna,Chuadanga,Alamdanga,Alamdanga,7210,23.7588064090909,88.9428634181818
Bangladesh,Khulna,Chuadanga,Alamdanga,Hardi,7211,23.90501325,90.2151312883502
Bangladesh,Khulna,Chuadanga,Chuadanga Sadar,Chuadanga Sadar,7200,23.6347404,88.8557416
Bangladesh,Khulna,Chuadanga,Chuadanga Sadar,Munshiganj,7201,23.90501325,90.2151312883502
Bangladesh,Khulna,Chuadanga,Damurhuda,Andulbaria,7222,23.90501325,90.2151312883502
Bangladesh,Khulna,Chuadanga,Damurhuda,Damurhuda,7220,23.90501325,90.2151312883502
Bangladesh,Khulna,Chuadanga,Damurhuda,Darshana,7221,23.90501325,90.2151312883502
Bangladesh,Khulna,Chuadanga,Doulatganj,Doulatganj,7230,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Barura,Barura,3560,23.4090893833333,91.0415362166667
Bangladesh,Chittagong,Comilla,Barura,Murdafarganj,3562,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Barura,Poyalgachha,3561,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Brahmanpara,Brahmanpara,3526,23.6737022,91.0842736
Bangladesh,Chittagong,Comilla,Burichang,Burichang,3520,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Burichang,Maynamoti bazar,3521,23.482203,91.1168357
Bangladesh,Chittagong,Comilla,Chandina,Chandia,3510,23.45186845,90.95354565
Bangladesh,Chittagong,Comilla,Chouddagram,Batisa,3551,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Chouddagram,Chiora,3552,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Comilla Sadar,Comilla Contoment,3501,23.4790509142857,91.1160887285714
Bangladesh,Chittagong,Comilla,Comilla Sadar,Comilla Sadar,3500,23.4254253741379,91.1920358698276
Bangladesh,Chittagong,Comilla,Comilla Sadar,Courtbari,3503,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Comilla Sadar,Halimanagar,3502,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Comilla Sadar,Suaganj,3504,23.3789051846154,91.2683958384615
Bangladesh,Chittagong,Comilla,Daudkandi,Dashpara,3518,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Daudkandi,Daudkandi,3516,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Daudkandi,Eliotganj,3519,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Daudkandi,Gouripur,3517,23.6037886333333,90.7584122666667
Bangladesh,Chittagong,Comilla,Davidhar,Barashalghar,3532,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Davidhar,Davidhar,3530,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Davidhar,Dhamtee,3533,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Davidhar,Gangamandal,3531,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Homna,Homna,3546,23.68313844,90.77896052
Bangladesh,Chittagong,Comilla,Laksam,Bipulasar,3572,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Laksam,Laksam,3570,23.2306845454545,91.1223314545454
Bangladesh,Chittagong,Comilla,Laksam,Lakshamanpur,3571,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Langalkot,Chhariabazar,3582,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Langalkot,Dhalua,3581,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Langalkot,Gunabati,3583,23.0850270142857,91.2859938285714
Bangladesh,Chittagong,Comilla,Langalkot,Langalkot,3580,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Muradnagar,Bangra,3543,23.7403976333333,91.0006898666667
Bangladesh,Chittagong,Comilla,Muradnagar,Companyganj,3542,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Muradnagar,Muradnagar,3540,23.6441502090909,90.92706875
Bangladesh,Chittagong,Comilla,Muradnagar,Pantibazar,3545,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Muradnagar,Ramchandarpur,3541,23.90501325,90.2151312883502
Bangladesh,Chittagong,Comilla,Muradnagar,Sonakanda,3544,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Chiringga,Badarkali,4742,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Chiringga,Chiringga,4740,21.7512433666667,92.0690088333333
Bangladesh,Chittagong,Cox’s Bazar,Chiringga,Chiringga S.O,4741,21.61774885,92.0684508
Bangladesh,Chittagong,Cox’s Bazar,Chiringga,Malumghat,4743,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Coxs Bazar Sadar,Coxs Bazar Sadar,4700,21.4254710428571,91.9838972892857
Bangladesh,Chittagong,Cox’s Bazar,Coxs Bazar Sadar,Eidga,4702,21.5159686,92.015403
Bangladesh,Chittagong,Cox’s Bazar,Coxs Bazar Sadar,Jhilanja,4701,21.41365676,92.03912578
Bangladesh,Chittagong,Cox’s Bazar,Gorakohata,Gorakohata,4710,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Kutubdia,Kutubdia,4720,21.8908141,91.8930134
Bangladesh,Chittagong,Cox’s Bazar,Ramu,Ramu,4730,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Teknaf,Hnila,4761,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Teknaf,St.Martin,4762,23.90501325,90.2151312883502
Bangladesh,Chittagong,Cox’s Bazar,Teknaf,Teknaf,4760,20.8698641333333,92.2951013333333
Bangladesh,Chittagong,Cox’s Bazar,Ukhia,Ukhia,4750,21.2566809,92.1073482666667
Bangladesh,Dhaka,Dhaka,Demra,Demra,1360,23.724821564,90.482148196
Bangladesh,Dhaka,Dhaka,Demra,Matuail,1362,23.7000582923077,90.4684652153846
Bangladesh,Dhaka,Dhaka,Demra,Sarulia,1361,23.71110882,90.47675966
Bangladesh,Dhaka,Dhaka,Dhaka Cantt.,Dhaka CantonmentTSO,1206,23.813248691195,90.3891489194969
Bangladesh,Dhaka,Dhaka,Dhamrai,Dhamrai,1350,23.91644355,90.21813443
Bangladesh,Dhaka,Dhaka,Dhamrai,Kamalpur,1351,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Dhanmondi,Jigatala TSO,1209,23.7359947993671,90.3822009822785
Bangladesh,Dhaka,Dhaka,Gulshan,Banani TSO,1213,23.784459894523,90.409811085318
Bangladesh,Dhaka,Dhaka,Gulshan,Gulshan Model Town,1212,23.7855280378738,90.4165796921927
Bangladesh,Dhaka,Dhaka,Jatrabari,Dhania TSO,1232,23.7083840166667,90.4350518833333
Bangladesh,Dhaka,Dhaka,Joypara,Joypara,1330,23.6268683173913,90.0954072695652
Bangladesh,Dhaka,Dhaka,Joypara,Narisha,1332,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Joypara,Palamganj,1331,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Keraniganj,Ati,1312,23.7249438642857,90.3450942857143
Bangladesh,Dhaka,Dhaka,Keraniganj,Dhaka Jute Mills,1311,23.63774995,90.4602401
Bangladesh,Dhaka,Dhaka,Keraniganj,Kalatia,1313,23.7286319,90.2935705
Bangladesh,Dhaka,Dhaka,Keraniganj,Keraniganj,1310,23.7040163307692,90.3930811615385
Bangladesh,Dhaka,Dhaka,Khilgaon,KhilgaonTSO,1219,23.757773051087,90.4253521160326
Bangladesh,Dhaka,Dhaka,Khilkhet,KhilkhetTSO,1229,23.8227995392405,90.4250953088608
Bangladesh,Dhaka,Dhaka,Lalbag,Posta TSO,1211,23.7253397258824,90.3878354717647
Bangladesh,Dhaka,Dhaka,Mirpur,Mirpur TSO,1216,23.80839569494,90.36782245506
Bangladesh,Dhaka,Dhaka,Mohammadpur,Mohammadpur Housing,1207,23.7643517221373,90.36303918549
Bangladesh,Dhaka,Dhaka,Mohammadpur,Sangsad BhabanTSO,1225,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Motijheel,BangabhabanTSO,1222,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Motijheel,DilkushaTSO,1223,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Nawabganj,Agla,1323,23.6424197,90.2060281
Bangladesh,Dhaka,Dhaka,Nawabganj,Daudpur,1322,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Nawabganj,Hasnabad,1321,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Nawabganj,Khalpar,1324,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Nawabganj,Nawabganj,1320,22.001277,90.3002881483381
Bangladesh,Dhaka,Dhaka,New market,New Market TSO,1205,23.7399848350217,90.3831364149059
Bangladesh,Dhaka,Dhaka,Palton,Dhaka GPO,1000,23.7325555809524,90.4063016268708
Bangladesh,Dhaka,Dhaka,Ramna,Shantinagr TSO,1217,23.743677530625,90.41254877375
Bangladesh,Dhaka,Dhaka,Sabujbag,Basabo TSO,1214,23.7408146166667,90.4342628666667
Bangladesh,Dhaka,Dhaka,Savar,Amin Bazar,1348,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Savar,Dairy Farm,1341,23.8982365125,90.3092774875
Bangladesh,Dhaka,Dhaka,Savar,EPZ,1349,23.94792958,90.2792810533333
Bangladesh,Dhaka,Dhaka,Savar,Jahangirnagar Univer,1342,23.8836347465116,90.2676794
Bangladesh,Dhaka,Dhaka,Savar,Kashem Cotton Mills,1346,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Savar,Rajphulbaria,1347,23.80767628,90.25808122
Bangladesh,Dhaka,Dhaka,Savar,Savar,1340,23.8485849973684,90.2624838842105
Bangladesh,Dhaka,Dhaka,Savar,Savar Canttonment,1344,23.90501325,90.2151312883502
Bangladesh,Dhaka,Dhaka,Savar,Saver P.A.T.C,1343,23.8740617555556,90.2637860888889
Bangladesh,Dhaka,Dhaka,Savar,Shimulia,1345,23.8963707666667,90.2781347333333
Bangladesh,Dhaka,Dhaka,Sutrapur,Dhaka Sadar HO,1100,23.7143056939394,90.408314219697
Bangladesh,Dhaka,Dhaka,Sutrapur,Gendaria TSO,1204,23.7018488520518,90.4238403298056
Bangladesh,Dhaka,Dhaka,Sutrapur,Wari TSO,1203,23.7192009470588,90.4220403323529
Bangladesh,Dhaka,Dhaka,Tejgaon,Tejgaon TSO,1215,23.7561937617284,90.389663454321
Bangladesh,Dhaka,Dhaka,Tejgaon Industrial Area,Dhaka Politechnic,1208,23.764710598,90.403092558
Bangladesh,Dhaka,Dhaka,Uttara,Uttara Model TwonTSO,1230,23.8560060112613,90.4086021941441
Bangladesh,Rangpur,Dinajpur,Bangla Hili,Bangla Hili,5270,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Birampur,Birampur,5266,25.3842095,88.98902775
Bangladesh,Rangpur,Dinajpur,Birganj,Birganj,5220,25.8649643,88.6494119
Bangladesh,Rangpur,Dinajpur,Chrirbandar,Chrirbandar,5240,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Chrirbandar,Ranirbandar,5241,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Dinajpur Sadar,Dinajpur Rajbari,5201,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Dinajpur Sadar,Dinajpur Sadar,5200,25.6423549294118,88.6444119205882
Bangladesh,Rangpur,Dinajpur,Khansama,Khansama,5230,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Khansama,Pakarhat,5231,25.8693582,88.7805118
Bangladesh,Rangpur,Dinajpur,Maharajganj,Maharajganj,5226,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Nababganj,Daudpur,5281,25.3775663,89.1416594
Bangladesh,Rangpur,Dinajpur,Nababganj,Gopalpur,5282,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Nababganj,Nababganj,5280,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Osmanpur,Ghoraghat,5291,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Osmanpur,Osmanpur,5290,23.90501325,90.2151312883502
Bangladesh,Rangpur,Dinajpur,Parbatipur,Parbatipur,5250,25.6569071666667,88.8994581666667
Bangladesh,Rangpur,Dinajpur,Phulbari,Phulbari,5260,25.45579366,88.91627686
Bangladesh,Rangpur,Dinajpur,Setabganj,Setabganj,5216,25.6260711,88.6346228
Bangladesh,Dhaka,Faridpur,Alfadanga,Alfadanga,7870,23.2962222,89.687849
Bangladesh,Dhaka,Faridpur,Bhanga,Bhanga,7830,23.3890222,89.9853912833333
Bangladesh,Dhaka,Faridpur,Boalmari,Boalmari,7860,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Boalmari,Rupatpat,7861,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Charbhadrasan,Charbadrashan,7810,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Faridpur Sadar,Ambikapur,7802,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Faridpur Sadar,Baitulaman Politecni,7803,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Faridpur Sadar,Faridpursadar,7800,23.6864864888889,89.8399327111111
Bangladesh,Dhaka,Faridpur,Faridpur Sadar,Kanaipur,7801,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Madukhali,Kamarkali,7851,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Madukhali,Madukhali,7850,23.4996748,89.6232661
Bangladesh,Dhaka,Faridpur,Nagarkanda,Nagarkanda,7840,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Nagarkanda,Talma,7841,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Sadarpur,Bishwa jaker Manjil,7822,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Sadarpur,Hat Krishapur,7821,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Sadarpur,Sadarpur,7820,23.90501325,90.2151312883502
Bangladesh,Dhaka,Faridpur,Shriangan,Shriangan,7804,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Chhagalnaia,Chhagalnaia,3910,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Chhagalnaia,Daraga Hat,3912,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Chhagalnaia,Maharajganj,3911,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Chhagalnaia,Puabashimulia,3913,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Dagonbhuia,Chhilonia,3922,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Dagonbhuia,Dagondhuia,3920,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Dagonbhuia,Dudmukha,3921,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Dagonbhuia,Rajapur,3923,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Feni Sadar,Fazilpur,3901,22.9173086,91.5266645
Bangladesh,Chittagong,Feni,Feni Sadar,Feni Sadar,3900,23.0139350216216,91.3992076621622
Bangladesh,Chittagong,Feni,Feni Sadar,Laskarhat,3903,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Feni Sadar,Sharshadie,3902,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Pashurampur,Fulgazi,3942,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Pashurampur,Munshirhat,3943,23.1087649,91.4325218
Bangladesh,Chittagong,Feni,Pashurampur,Pashurampur,3940,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Pashurampur,Shuarbazar,3941,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Sonagazi,Ahmadpur,3932,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Sonagazi,Kazirhat,3933,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Sonagazi,Motiganj,3931,23.90501325,90.2151312883502
Bangladesh,Chittagong,Feni,Sonagazi,Sonagazi,3930,22.8460609,91.3918591
Bangladesh,Rangpur,Gaibandha,Bonarpara,Bonarpara,5750,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Bonarpara,saghata,5751,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Gaibandha Sadar,Gaibandha Sadar,5700,25.36568756875,89.5226116125
Bangladesh,Rangpur,Gaibandha,Gobindaganj,Gobindhaganj,5740,25.1357294,89.4000936
Bangladesh,Rangpur,Gaibandha,Gobindaganj,Mahimaganj,5741,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Palashbari,Palashbari,5730,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Phulchhari,Bharatkhali,5761,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Phulchhari,Phulchhari,5760,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Saadullapur,Naldanga,5711,23.90501325,90.2151312883502
Bangladesh,Rangpur,Gaibandha,Saadullapur,Saadullapur,5710,25.4519628,89.38191535
Bangladesh,Rangpur,Gaibandha,Sundarganj,Bamandanga,5721,25.5161647,89.4686408
Bangladesh,Rangpur,Gaibandha,Sundarganj,Sundarganj,5720,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Gazipur Sadar,B.O.F,1703,24.033321,90.4157431
Bangladesh,Dhaka,Gazipur,Gazipur Sadar,B.R.R,1701,23.99170592,90.40776136
Bangladesh,Dhaka,Gazipur,Gazipur Sadar,Chandna,1702,24.0855436333333,90.38185675
Bangladesh,Dhaka,Gazipur,Gazipur Sadar,Gazipur Sadar,1700,23.9976977,90.34383565
Bangladesh,Dhaka,Gazipur,Gazipur Sadar,National University,1704,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Kaliakaar,Kaliakaar,1750,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Kaliakaar,Safipur,1751,24.021390625,90.2937516
Bangladesh,Dhaka,Gazipur,Kaliganj,Kaliganj,1720,23.8731788,90.580945
Bangladesh,Dhaka,Gazipur,Kaliganj,Pubail,1721,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Kaliganj,Santanpara,1722,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Kaliganj,Vaoal Jamalpur,1723,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Kapashia,kapashia,1730,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Monnunagar,Ershad Nagar,1712,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Monnunagar,Monnunagar,1710,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Monnunagar,Nishat Nagar,1711,23.9046096,90.3915299
Bangladesh,Dhaka,Gazipur,Sreepur,Barmi,1743,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Sreepur,Bashamur,1747,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Sreepur,Boubi,1748,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Sreepur,Kawraid,1745,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Sreepur,Satkhamair,1744,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Sreepur,Sreepur,1740,24.2210736333333,90.4219707666667
Bangladesh,Dhaka,Gazipur,Sripur,Rajendrapur,1741,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gazipur,Sripur,Rajendrapur Canttome,1742,24.073367,90.4976168875
Bangladesh,Dhaka,Gopalganj,Gopalganj Sadar,Barfa,8102,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Gopalganj Sadar,Chandradighalia,8013,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Gopalganj Sadar,Gopalganj Sadar,8100,22.97753975,89.81575935
Bangladesh,Dhaka,Gopalganj,Gopalganj Sadar,Ulpur,8101,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Kashiani,Jonapur,8133,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Kashiani,Kashiani,8130,23.2126696,89.7071602375
Bangladesh,Dhaka,Gopalganj,Kashiani,Ramdia College,8131,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Kashiani,Ratoil,8132,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Kotalipara,Kotalipara,8110,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Maksudpur,Batkiamari,8141,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Maksudpur,Khandarpara,8142,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Maksudpur,Maksudpur,8140,23.2838904444444,89.8349322555556
Bangladesh,Dhaka,Gopalganj,Tungipara,Patgati,8121,23.90501325,90.2151312883502
Bangladesh,Dhaka,Gopalganj,Tungipara,Tungipara,8120,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Azmireeganj,Azmireeganj,3360,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Bahubal,Bahubal,3310,24.428283525,91.764363025
Bangladesh,Sylhet,Hobiganj,Baniachang,Baniachang,3350,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Baniachang,Jatrapasha,3351,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Baniachang,Kadirganj,3352,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Chunarughat,Chandpurbagan,3321,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Chunarughat,Chunarughat,3320,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Chunarughat,Narapati,3322,24.23619848,91.52067026
Bangladesh,Sylhet,Hobiganj,Hobiganj Sadar,Gopaya,3302,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Hobiganj Sadar,Hobiganj Sadar,3300,24.3714278111111,91.4174335777778
Bangladesh,Sylhet,Hobiganj,Kalauk,Kalauk,3340,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Kalauk,Lakhai,3341,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Madhabpur,Itakhola,3331,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Madhabpur,Madhabpur,3330,24.0974994666667,91.2913647
Bangladesh,Sylhet,Hobiganj,Madhabpur,Saihamnagar,3333,24.1716779,91.3535235
Bangladesh,Sylhet,Hobiganj,Madhabpur,Shahajibazar,3332,24.238935225,91.4018262
Bangladesh,Sylhet,Hobiganj,Nabiganj,Digalbak,3373,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Nabiganj,Golduba,3372,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Nabiganj,Goplarbazar,3371,23.90501325,90.2151312883502
Bangladesh,Sylhet,Hobiganj,Nabiganj,Nabiganj,3370,24.57803465,91.5298094666667
Bangladesh,Mymensingh,Jamalpur,Dewangonj,Dewangonj,2030,25.3526834,89.7904317
Bangladesh,Mymensingh,Jamalpur,Dewangonj,Dewangonj S. Mills,2031,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Islampur,Durmoot,2021,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Islampur,Gilabari,2022,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Islampur,Islampur,2020,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Jamalpur,Jamalpur,2000,24.9244905375,89.94149309
Bangladesh,Mymensingh,Jamalpur,Jamalpur,Nandina,2001,24.8716033,90.0344214
Bangladesh,Mymensingh,Jamalpur,Jamalpur,Narundi,2002,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Malandah,Jamalpur,2011,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Malandah,Mahmoodpur,2013,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Malandah,Malancha,2012,24.8903963777778,89.8709788555556
Bangladesh,Mymensingh,Jamalpur,Malandah,Malandah,2010,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Mathargonj,Balijhuri,2041,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Mathargonj,Mathargonj,2040,22.6882008666667,91.7908999166667
Bangladesh,Mymensingh,Jamalpur,Shorishabari,Bausee,2052,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Shorishabari,Gunerbari,2051,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Shorishabari,Jagannath Ghat,2053,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Shorishabari,Jamuna Sar Karkhana,2055,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Shorishabari,Pingna,2054,23.90501325,90.2151312883502
Bangladesh,Mymensingh,Jamalpur,Shorishabari,Shorishabari,2050,24.6822285666667,89.8274655
Bangladesh,Khulna,Jessore,Bagharpara,Bagharpara,7470,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Bagharpara,Gouranagar,7471,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Chaugachha,Chougachha,7410,23.2614939,89.0238421
Bangladesh,Khulna,Jessore,Jessore Sadar,Basundia,7406,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Jessore Sadar,Chanchra,7402,23.15014955,89.19961055
Bangladesh,Khulna,Jessore,Jessore Sadar,Churamankathi,7407,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Jessore Sadar,Jessore Airbach,7404,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Jessore Sadar,Jessore canttonment,7403,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Jessore Sadar,Jessore Sadar,7400,23.1616030253208,89.2096841141278
Bangladesh,Khulna,Jessore,Jessore Sadar,Jessore Upa-Shahar,7401,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Jessore Sadar,Rupdia,7405,23.90501325,90.2151312883502
Bangladesh,Khulna,Jessore,Jhikargachha,Jhikargachha,7420,23.90501325,90.2151312883502
